iter	Passed	Remaining
450	30420	37030
451	30485	36960
452	30548	36887
453	30611	36814
454	30671	36738
455	30732	36663
456	30790	36584
457	30851	36510
458	30914	36437
459	30975	36362
460	31036	36287
461	31097	36212
462	31162	36143
463	31236	36083
464	31294	36006
465	31365	35941
466	31424	35865
467	31485	35791
468	31546	35717
469	31606	35641
470	31665	35565
471	31735	35500
472	31801	35431
473	31864	35360
474	31935	35297
475	31996	35223
476	32057	35148
477	32119	35076
478	32180	35001
479	32238	34924
480	32297	34849
481	32364	34781
482	32433	34716
483	32501	34650
484	32566	34580
485	32629	34509
486	32694	34440
487	32761	34372
488	32835	34312
489	32908	34252
490	32969	34178
491	33030	34104
492	33092	34032
493	33155	33960
494	33215	33886
495	33275	33812
496	33339	33742
497	33399	33668
498	33458	33592
499	33519	33519
500	33586	33452
501	33652	33384
502	33718	33316
503	33777	33241
504	33838	33168
505	33895	33091
506	33954	33017
507	34016	32945
508	34108	32902
509	34164	32824
510	34221	32748
511	34280	32673
512	34339	32599
513	34402	32528
514	34461	32453
515	34546	32404
516	34617	32340
517	34684	32273
518	34748	32204
519	34808	32131
520	34871	32060
521	34933	31988
522	34991	31914
523	35052	31841
524	35112	31768
525	35170	31693
526	35242	31631
527	35303	31559
528	35362	31484
529	35422	31412
530	35479	31337
531	35544	31268
532	35609	31199
533	35668	31126
534	35729	31054
535	35792	30984
536	35852	30912
537	35912	30839
538	35972	30766
539	36032	30694
540	36094	30623
541	36154	30550
542	36218	30482
543	36278	30409
544	36349	30346
545	36408	30273
546	36471	30203
547	36528	30129
548	36588	30057
549	36648	29985
550	36707	29912
551	36765	29838
552	36827	29768
553	36897	29704
554	36970	29643
555	37030	29571
556	37091	29499
557	37151	29428
558	37214	29358
559	37276	29288
560	37334	29215
561	37385	29136
562	37451	29069
563	37517	29002
564	37577	28931
565	37640	28862
566	37713	28800
567	37777	28732
568	37839	28662
569	37899	28590
570	37965	28524
571	38030	28456
572	38090	28385
573	38152	28315
574	38211	28243
575	38273	28173
576	38342	28108
577	38402	28037
578	38466	27969
579	38532	27903
580	38599	27837
581	38664	27769
582	38722	27697
583	38786	27628
584	38860	27567
585	38925	27500
586	38989	27431
587	39054	27364
588	39119	27297
589	39175	27223
590	39238	27154
591	39296	27082
592	39357	27012
593	39416	26941
594	39477	26871
595	39536	26800
596	39598	26730
597	39658	26659
598	39729	26597
599	39793	26529
600	39854	26459
601	39918	26390
602	40012	26343
603	40085	26281
604	40144	26209
605	40210	26143
606	40286	26083
607	40348	26014
608	40407	25943
609	40463	25870
610	40524	25800
611	40583	25729
612	40645	25660
613	40704	25589
614	40763	25518
615	40826	25450
616	40889	25381
617	40952	25313
618	41017	25246
619	41083	25179
620	41145	25111
621	41207	25042
622	41273	24976
623	41341	24911
624	41406	24843
625	41468	24775
626	41528	24705
627	41588	24635
628	41649	24565
629	41713	24498
630	41773	24428
631	41834	24359
632	41900	24293
633	41970	24228
634	42036	24162
635	42104	24097
636	42167	24029
637	42229	23960
638	42290	23891
639	42356	23825
640	42422	23759
641	42494	23696
642	42554	23626
643	42619	23559
644	42681	23491
645	42745	23423
646	42808	23356
647	42875	23290
648	42952	23229
649	43017	23163
650	43081	23096
651	43143	23027
652	43205	22959
653	43267	22890
654	43327	22821
655	43387	22751
656	43449	22683
657	43509	22614
658	43574	22547
659	43634	22478
660	43698	22411
661	43758	22342
662	43817	22272
663	43879	22204
664	43942	22136
665	44003	22068
666	44068	22001
667	44131	21933
668	44195	21866
669	44265	21802
670	44329	21735
671	44393	21668
672	44457	21601
673	44521	21534
674	44585	21467
675	44648	21399
676	44704	21328
677	44770	21262
678	44829	21193
679	44888	21123
680	44949	21055
681	45012	20988
682	45073	20919
683	45142	20855
684	45209	20789
685	45266	20719
686	45327	20651
687	45392	20584
688	45464	20521
689	45533	20457
690	45600	20391
691	45658	20321
692	45716	20252
693	45777	20184
694	45835	20114
695	45894	20046
696	45953	19976
697	46010	19907
698	46067	19837
699	46127	19769
700	46187	19700
701	46247	19632
702	46308	19564
703	46369	19496
704	46433	19429
705	46491	19360
706	46550	19291
707	46612	19224
708	46675	19157
709	46736	19089
710	46798	19022
711	46857	18953
712	46920	18886
713	46985	18820
714	47047	18753
715	47106	18684
716	47166	18616
717	47229	18549
718	47292	18482
719	47353	18415
720	47416	18348
721	47481	18282
722	47542	18214
723	47599	18145
724	47662	18079
725	47718	18009
726	47781	17942
727	47842	17875
728	47900	17806
729	47959	17738
730	48020	17671
731	48083	17604
732	48136	17534
733	48180	17460
734	48297	17413
735	48423	17369
736	48480	17300
737	48540	17232
738	48601	17165
739	48661	17097
740	48724	17030
741	48786	16963
742	48843	16894
743	48904	16827
744	48968	16760
745	49029	16693
746	49088	16625
747	49149	16558
748	49212	16491
749	49276	16425
750	49335	16357
751	49396	16290
752	49457	16223
753	49522	16157
754	49586	16090
755	49645	16022
756	49703	15954
757	49768	15889
758	49827	15821
759	49886	15753
760	49948	15686
761	50009	15619
762	50066	15551
763	50128	15484
764	50192	15418
765	50252	15351
766	50312	15284
767	50373	15217
768	50439	15151
769	50498	15083
770	50559	15017
771	50622	14950
772	50687	14884
773	50754	14819
774	50814	14752
775	50877	14686
776	50934	14618
777	50992	14550
778	51052	14483
779	51114	14416
780	51177	14350
781	51238	14283
782	51298	14216
783	51362	14150
784	51425	14084
785	51485	14017
786	51546	13950
787	51603	13883
788	51663	13816
789	51732	13751
790	51797	13685
791	51858	13619
792	51918	13552
793	51982	13486
794	52041	13419
795	52099	13352
796	52159	13285
797	52224	13219
798	52292	13154
799	52357	13089
800	52422	13023
801	52486	12957
802	52547	12891
803	52605	12824
804	52665	12757
805	52725	12690
806	52788	12624
807	52853	12559
808	52914	12492
809	52975	12426
810	53047	12362
811	53117	12298
812	53186	12233
813	53253	12168
814	53343	12108
815	53413	12044
816	53484	11980
817	53543	11913
818	53602	11846
819	53661	11779
820	53723	11713
821	53782	11646
822	53845	11580
823	53910	11514
824	53981	11450
825	54040	11383
826	54101	11317
827	54161	11251
828	54224	11184
829	54286	11118
830	54344	11052
831	54405	10985
832	54465	10919
833	54533	10854
834	54604	10790
835	54667	10724
836	54727	10657
837	54781	10590
838	54838	10523
839	54899	10457
840	54958	10390
841	55020	10324
842	55081	10258
843	55142	10192
844	55204	10126
845	55267	10060
846	55330	9994
847	55398	9929
848	55467	9865
849	55528	9799
850	55593	9733
851	55666	9669
852	55728	9603
853	55790	9538
854	55851	9471
855	55919	9406
856	55987	9342
857	56053	9276
858	56113	9210
859	56172	9144
860	56236	9078
861	56300	9013
862	56369	8948
863	56436	8883
864	56501	8818
865	56565	8752
866	56624	8686
867	56688	8620
868	56754	8555
869	56815	8489
870	56877	8423
871	56939	8358
872	57011	8293
873	57078	8228
874	57137	8162
875	57196	8096
876	57258	8030
877	57320	7964
878	57393	7900
879	57459	7835
880	57519	7769
881	57582	7703
882	57642	7637
883	57705	7572
884	57774	7507
885	57838	7441
886	57900	7376
887	57962	7310
888	58025	7245
889	58085	7179
890	58143	7112
891	58202	7046
892	58263	6981
893	58324	6915
894	58387	6849
895	58450	6784
896	58515	6719
897	58580	6653
898	58638	6587
899	58695	6521
900	58749	6455
901	58809	6389
902	58866	6323
903	58928	6257
904	58992	6192
905	59054	6127
906	59113	6061
907	59174	5995
908	59234	5929
909	59297	5864
910	59355	5798
911	59417	5733
912	59482	5668
913	59543	5602
914	59604	5536
915	59665	5471
916	59724	5405
917	59784	5340
918	59841	5274
919	59904	5209
920	59965	5143
921	60029	5078
922	60098	5013
923	60162	4948
924	60222	4882
925	60283	4817
926	60342	4751
927	60403	4686
928	60464	4621
929	60523	4555
930	60587	4490
931	60648	4425
932	60708	4359
933	60769	4294
934	60841	4229
935	60906	4164
936	60983	4100
937	61052	4035
938	61126	3970
939	61189	3905
940	61253	3840
941	61309	3774
942	61367	3709
943	61424	3643
944	61490	3578
945	61554	3513
946	61614	3448
947	61675	3383
948	61739	3317
949	61803	3252
950	61869	3187
951	61930	3122
952	61989	3057
953	62053	2992
954	62115	2926
955	62175	2861
956	62240	2796
957	62311	2731
958	62381	2667
959	62443	2601
960	62513	2536
961	62576	2471
962	62642	2406
963	62704	2341
964	62766	2276
965	62819	2211
966	62878	2145
967	62934	2080
968	62993	2015
969	63050	1950
970	63110	1884
971	63174	1819
972	63235	1754
973	63295	1689
974	63337	1624
975	63404	1559
976	63472	1494
977	63539	1429
978	63596	1364
979	63655	1299
980	63722	1234
981	63792	1169
982	63852	1104
983	63915	1039
984	63974	974
985	64033	909
986	64096	844
987	64159	779
988	64225	714
989	64292	649
990	64359	584
991	64427	519
992	64491	454
993	64558	389
994	64622	324
995	64687	259
996	64751	194
997	64812	129
998	64875	64
999	64934	0
