iter	Logloss
135	0.5187331308
136	0.5180429748
137	0.5171381129
138	0.5162263527
139	0.5152743701
140	0.5144003174
141	0.5135180486
142	0.5125233497
143	0.5116708794
144	0.5107749675
145	0.5099411571
146	0.5090212843
147	0.5081059416
148	0.5072321165
149	0.5063072334
150	0.5054389063
151	0.5045863496
152	0.5036893833
153	0.5027689451
154	0.5019492924
155	0.5010280355
156	0.5001187962
157	0.4992682344
158	0.498430587
159	0.4976029279
160	0.4968162398
161	0.4959604713
162	0.4951299705
163	0.4943201951
164	0.4935231298
165	0.4926907574
166	0.4918515673
167	0.491053111
168	0.4902019578
169	0.4894026535
170	0.4885743945
171	0.4879930613
172	0.4872895124
173	0.4864939995
174	0.4856572822
175	0.484882658
176	0.4841232742
177	0.4833177551
178	0.482586151
179	0.4818271536
180	0.4810681797
181	0.4802779138
182	0.4797757081
183	0.4790343665
184	0.4782246045
185	0.4775909994
186	0.4768576323
187	0.4760543468
188	0.4753601924
189	0.4745807917
190	0.4738519307
191	0.473152683
192	0.472423364
193	0.4719054028
194	0.4711336154
195	0.4704442188
196	0.4697460856
197	0.4690434537
198	0.4683837722
199	0.4676765068
200	0.4670135939
201	0.4664875232
202	0.4659745612
203	0.4654282833
204	0.4646865994
205	0.4639584941
206	0.4633884001
207	0.4627118818
208	0.462031591
209	0.4614738568
210	0.4607910613
211	0.460156406
212	0.459473527
213	0.458762454
214	0.4580792715
215	0.45745874
216	0.4568230345
217	0.4562626323
218	0.4556577178
219	0.4549801576
220	0.4543452746
221	0.4537209246
222	0.4530716124
223	0.4524679224
224	0.4518731052
225	0.451242208
226	0.4506266013
227	0.4500066546
228	0.4493912545
229	0.4487817308
230	0.4481608568
231	0.4475600395
232	0.446990447
233	0.4463827961
234	0.4458139303
235	0.4452259578
236	0.4446534545
237	0.4440673032
238	0.4434862882
239	0.4429608823
240	0.4423690592
241	0.4419422336
242	0.4413738778
243	0.4407771915
244	0.4402044334
245	0.4396926705
246	0.4391148022
247	0.4385903479
248	0.438059691
249	0.437494592
250	0.4369248271
251	0.4363744209
252	0.4358173733
253	0.4352243076
254	0.4346865233
255	0.4341527604
256	0.4336252663
257	0.4331190699
258	0.4325842489
259	0.4320470503
260	0.4314853988
261	0.4309639393
262	0.4304564601
263	0.4299807644
264	0.4295176154
265	0.429037887
266	0.4285535321
267	0.4280279728
268	0.4275063073
269	0.4269960901
270	0.4264828688
271	0.4259849585
272	0.4255638121
273	0.4250479601
274	0.4245256072
275	0.4240634268
276	0.4236126671
277	0.4231228369
278	0.4227118873
279	0.4222207935
280	0.4217419588
281	0.4213471771
282	0.4208849842
283	0.4203971217
284	0.419927758
285	0.4195994596
286	0.4191560608
287	0.418702167
288	0.4182577525
289	0.4178077467
290	0.4173352648
291	0.4168762649
292	0.4164319006
293	0.4159618119
294	0.4154817259
295	0.4150434152
296	0.4145720661
297	0.4141847388
298	0.4137807799
299	0.4133306966
300	0.4128832617
301	0.4124563255
302	0.4120049351
303	0.4115759889
304	0.4111417828
305	0.4107362832
306	0.4104427082
307	0.4100138854
308	0.4096758456
309	0.4092410983
310	0.4088223487
311	0.4083957503
312	0.4080150846
313	0.4076100118
314	0.4071691041
315	0.4067337359
316	0.406474896
317	0.4061289844
318	0.4057152779
319	0.4053792856
320	0.4049732301
321	0.4045914055
322	0.404274351
323	0.4038616012
324	0.4034516425
325	0.403057193
326	0.4026525086
327	0.4022538281
328	0.4019226037
329	0.4015359672
330	0.4011768991
331	0.4007745939
332	0.4004191156
333	0.400025333
334	0.3996538713
335	0.3992652495
336	0.3989018055
337	0.3985137166
338	0.398136157
339	0.3977485143
340	0.3973664085
341	0.3971076776
342	0.3967440371
343	0.3963715504
344	0.3960873868
345	0.3957107433
346	0.3953682072
347	0.3950119089
348	0.3946650994
349	0.3943223429
350	0.3939388232
351	0.393565629
352	0.3931873689
353	0.3928325761
354	0.3924558651
355	0.3921739656
356	0.3918075595
357	0.3914641235
358	0.3911145618
359	0.3908011592
360	0.3904633573
361	0.3901037151
362	0.3897501484
363	0.3894135756
364	0.3890709997
365	0.3887564334
366	0.3884281996
367	0.3881097823
368	0.3878405133
369	0.3875105683
370	0.3871896592
371	0.3868405508
372	0.3865792529
373	0.3862362582
374	0.3859069004
375	0.3856560768
376	0.3853300826
377	0.3850305954
378	0.3847152933
379	0.3844022039
380	0.3842150067
381	0.3838790559
382	0.3835668676
383	0.3832340837
384	0.3829252247
385	0.3826219595
386	0.3823108646
387	0.3820134929
388	0.3817201048
389	0.3814260326
390	0.381099251
391	0.3808069187
392	0.3805004465
393	0.3802599616
394	0.3799420314
395	0.3796745569
396	0.3793961214
397	0.3791626174
398	0.3788537335
399	0.3785539456
400	0.3782653089
401	0.3779855083
402	0.3776925831
403	0.3773968389
404	0.3770791585
405	0.376776828
406	0.3764890113
407	0.3762006699
408	0.3759397709
409	0.375675182
410	0.3753922817
411	0.3751081554
412	0.3748432865
413	0.3745864745
414	0.3743046323
415	0.3740267314
416	0.3737567875
417	0.3734864405
418	0.3733196056
419	0.3731092303
420	0.3728551153
421	0.3725773075
422	0.372301344
423	0.3720172792
424	0.3717543515
425	0.3714876501
426	0.3712398718
427	0.3709831687
428	0.3707206042
429	0.3704517784
430	0.370186742
431	0.3699858421
432	0.3697294315
433	0.369472433
434	0.3692378639
435	0.3689797983
436	0.3687182648
437	0.368522661
438	0.3682675474
439	0.3680271998
440	0.3677920588
441	0.3675648812
442	0.3673070991
443	0.3670583239
444	0.3667905199
445	0.3665502893
446	0.366299931
447	0.3660541126
448	0.365792555
449	0.3655553479
450	0.3653202561
451	0.3650797364
452	0.3648357372
453	0.3645953017
454	0.3643615575
455	0.3641334167
456	0.3638788305
457	0.3636753385
458	0.3634383569
459	0.3632006459
460	0.3629765198
461	0.3627330024
462	0.3624968659
463	0.3622511388
464	0.3620195873
465	0.3618059494
466	0.3616017789
467	0.3613889739
468	0.3611606823
469	0.3609393584
470	0.3607147232
471	0.3604840516
472	0.360263665
473	0.3600551563
474	0.3598391233
475	0.3596081904
476	0.3594249801
477	0.3592186855
478	0.3589962556
479	0.3588302488
480	0.3586699586
481	0.3584653758
482	0.3582435697
483	0.3580205151
484	0.3578354949
485	0.3576152402
486	0.3574646066
487	0.3572615307
488	0.3570338574
489	0.3568549115
490	0.3566629782
491	0.3564530775
492	0.3562461181
493	0.3560325519
494	0.3558165963
495	0.355600207
496	0.3553817192
497	0.3551674143
498	0.3549569071
499	0.3547668875
500	0.3545681581
501	0.3543572231
502	0.3541549368
503	0.353943483
504	0.3537584866
505	0.3535608288
506	0.3533707624
507	0.3531813624
508	0.3529702687
509	0.3527798471
510	0.3525910894
511	0.3523919604
512	0.35220936
513	0.3520084071
514	0.3518163734
515	0.3516076182
516	0.3514616115
517	0.3512754866
518	0.3510793087
519	0.350882004
520	0.3506700901
521	0.3504790271
522	0.3502998863
523	0.3501153835
524	0.3499520275
525	0.3497723213
526	0.3495873245
527	0.3494192806
528	0.3492372241
529	0.3490942628
530	0.3489127315
531	0.3487201044
532	0.3485218277
533	0.3483438581
534	0.34816625
535	0.3479894159
536	0.3477967227
537	0.3476401474
538	0.3474686285
539	0.347298866
540	0.3471206674
541	0.3469976199
542	0.3468304144
543	0.3466509814
544	0.346457778
545	0.3462714069
546	0.3460885407
547	0.3459301747
548	0.345776823
549	0.3456135355
550	0.3454378222
551	0.3452566163
552	0.3450825386
553	0.344906807
554	0.3447423005
555	0.3445914095
556	0.34441426
557	0.3442741922
558	0.3440838824
559	0.3439099658
560	0.3437377859
561	0.3435622675
562	0.3434006795
563	0.3432311015
564	0.34305283
565	0.3428848073
566	0.3427240287
567	0.3425915824
568	0.3424237938
569	0.3423179566
570	0.3421583891
571	0.3420051508
572	0.3418343047
573	0.3416755821
574	0.3415222764
575	0.341374103
576	0.3412113089
577	0.3410530369
578	0.3408944257
579	0.3407833426
580	0.3406346571
581	0.3404948871
582	0.3403275904
583	0.3401655631
584	0.3400009443
585	0.339838056
586	0.3397093648
587	0.339548843
588	0.339391748
589	0.339229415
590	0.3390694805
591	0.3389374419
592	0.3387895155
593	0.3386447151
594	0.3385015607
595	0.3383410281
596	0.3381892155
597	0.3380360051
598	0.3378863782
599	0.3377566853
600	0.3376343427
601	0.3374913656
602	0.3373391889
603	0.3371979668
604	0.3370465783
605	0.3368983245
606	0.3367376631
607	0.3365885304
608	0.3364368518
609	0.3362845247
610	0.3361223642
611	0.3359841603
612	0.3358390172
613	0.3357064042
614	0.3355673592
615	0.3354213366
616	0.3352830243
617	0.3351420773
618	0.3350008971
619	0.3348637903
620	0.3347180535
621	0.3345972429
622	0.334456682
623	0.3343209669
624	0.3341767967
625	0.334043005
626	0.3339070411
627	0.3337572371
628	0.3336116251
629	0.3334859268
630	0.3333593102
631	0.3332147185
632	0.3330853753
633	0.3329435235
634	0.3328055961
635	0.3326710746
636	0.3325460971
637	0.3324228697
638	0.3323016833
639	0.3321854675
640	0.3320596179
641	0.3319353873
642	0.3318082998
643	0.3316765223
644	0.3315739539
645	0.3314427814
646	0.3313079532
647	0.3311805203
648	0.3310481538
649	0.3309267883
650	0.3308017052
651	0.3306666205
652	0.3305360757
653	0.3304106866
654	0.3302746459
655	0.330142655
656	0.3300136322
657	0.3298854462
658	0.329772016
659	0.329647955
660	0.329539241
661	0.3294310741
662	0.3292964052
663	0.3291816923
664	0.3290665497
665	0.3289441373
666	0.3288444
667	0.3287200896
668	0.3286125674
669	0.3284911672
670	0.3283764947
671	0.328248574
672	0.3281251591
673	0.3280330842
674	0.3279199255
675	0.3277928972
676	0.3276875083
677	0.327572582
678	0.3274510334
679	0.3273305611
680	0.3272165663
681	0.327108517
682	0.3269823514
683	0.3268793574
684	0.3267733845
685	0.326656342
686	0.3265610947
687	0.3264480959
688	0.3263323866
689	0.3262250233
690	0.3261166134
691	0.3260022705
692	0.3258955336
693	0.3257955512
694	0.3257000381
695	0.3255978339
696	0.3255067295
697	0.325398622
698	0.3252866277
699	0.3251639101
700	0.3250464094
701	0.3249293134
702	0.3248208468
703	0.3247207962
704	0.3246010583
705	0.3244813584
706	0.3243724903
707	0.3242616654
708	0.3241551393
709	0.3240483982
710	0.3239319815
711	0.3238109243
712	0.3237093181
713	0.3235978756
714	0.3235173918
715	0.3234089109
716	0.3232940619
717	0.3231810438
718	0.3230732029
719	0.322970418
720	0.3228732506
721	0.3227573216
722	0.3226564761
723	0.3225530697
724	0.3224428924
725	0.322341169
726	0.3222455461
727	0.322150826
728	0.3220399524
729	0.3219308405
730	0.3218361515
731	0.3217269649
732	0.3216222525
733	0.3215315273
734	0.3214308289
735	0.3213349569
736	0.3212325391
737	0.3211462975
738	0.3210479906
739	0.320946514
740	0.3208426221
741	0.3207567118
742	0.320653162
743	0.3205531365
744	0.3204547909
745	0.3203532046
746	0.3202655283
747	0.3201820049
748	0.3200719604
749	0.3199771548
750	0.3198795214
751	0.3197889619
752	0.3196960396
753	0.319596334
754	0.319491463
755	0.3193900442
756	0.3193058103
757	0.3192159547
758	0.3191202861
759	0.319002114
760	0.3189007724
761	0.3188007572
762	0.3187124517
763	0.3186187528
764	0.3185281881
765	0.3184295975
766	0.318329788
767	0.3182309245
768	0.3181393678
769	0.3180535481
770	0.3179671266
771	0.3178974735
772	0.3178212785
773	0.3177294746
774	0.3176400296
775	0.3175441035
776	0.3174511277
777	0.3173560027
778	0.3172708727
779	0.3171885556
780	0.3171068568
781	0.3170168932
782	0.3169475623
783	0.3168550716
784	0.3167734833
785	0.316692317
786	0.3166098755
787	0.3165338668
788	0.3164432526
789	0.3163608852
790	0.3162683522
791	0.3161699405
792	0.3160839573
793	0.3160075379
794	0.315928815
795	0.3158388064
796	0.3157593575
797	0.3156700839
798	0.3155917319
799	0.3155272925
800	0.3154418605
801	0.315370059
802	0.3152741265
803	0.315209549
804	0.3151257795
805	0.3150481296
806	0.3149490283
807	0.3148734736
808	0.3147956307
809	0.314711849
810	0.314627708
811	0.314538052
812	0.3144499611
813	0.314368785
814	0.3142944518
815	0.3142169506
816	0.3141295743
817	0.3140432086
818	0.3139734898
819	0.3138890735
820	0.313820195
821	0.3137437964
822	0.3136598623
823	0.3135758406
824	0.3134979828
825	0.3134137876
826	0.3133210327
827	0.3132300352
828	0.313155916
829	0.3130888237
830	0.3130084622
831	0.3129288326
832	0.3128549801
833	0.312785725
834	0.3127026755
835	0.3126642131
836	0.312587111
837	0.3125200052
838	0.3124273583
839	0.3123585241
840	0.3122771283
841	0.3122153196
842	0.3121403702
843	0.3120503318
844	0.3119697662
845	0.3118905412
846	0.31181683
847	0.3117428359
848	0.3116771787
849	0.3116019231
850	0.3115381769
851	0.311465783
852	0.311391969
853	0.3113147396
854	0.3112412401
855	0.3111634734
856	0.3110861856
857	0.3110151127
858	0.3109425781
859	0.3108689983
860	0.3107952658
861	0.3107236442
862	0.310648947
863	0.3105657256
864	0.3104848387
865	0.3104168656
866	0.3103355175
867	0.3102589808
868	0.3101834351
869	0.3101114781
870	0.3100300484
871	0.309956628
872	0.3098826347
873	0.3098150481
874	0.3097338325
875	0.3096575948
876	0.3095872633
877	0.309523562
878	0.3094509413
879	0.3093695347
880	0.3092962263
881	0.3092279618
882	0.3091590403
883	0.3090889284
884	0.3090141271
885	0.3089414606
886	0.3088740081
887	0.3087954059
888	0.3087254989
889	0.3086590815
890	0.3085878023
891	0.3085148988
892	0.3084428362
893	0.3083799568
894	0.3083160748
895	0.3082399772
896	0.3081741751
897	0.3081047497
898	0.3080443061
899	0.3079682437
900	0.3078988275
901	0.3078310294
902	0.3077634345
903	0.3077000805
904	0.3076398642
905	0.3075683188
906	0.3075048928
907	0.3074469773
908	0.3073870684
909	0.3073146458
910	0.3072418932
911	0.3071741527
912	0.3070992445
913	0.3070277403
914	0.3069637858
915	0.3068970051
916	0.3068242705
917	0.3067561109
918	0.3066861494
919	0.3066189534
920	0.30654961
921	0.3064795157
922	0.3064245039
923	0.3063599504
924	0.3062944963
925	0.3062448651
926	0.3061708553
927	0.3061060441
928	0.30605294
929	0.3059923741
930	0.3059299033
931	0.3058747926
932	0.3058101427
933	0.3057464777
934	0.3056771549
935	0.3056095168
936	0.3055431874
937	0.3054750032
938	0.3054218307
939	0.3053631437
940	0.3053067865
941	0.3052397511
942	0.3051754402
943	0.3051092766
944	0.3050527964
945	0.304995904
946	0.3049508726
947	0.3048787476
948	0.3048235964
949	0.3047533539
950	0.3046923804
951	0.3046359689
952	0.3045802924
953	0.3045213919
954	0.3044487576
955	0.30439075
956	0.3043311592
957	0.3042670457
958	0.3041963452
959	0.304129474
960	0.3040715135
961	0.3040107413
962	0.3039605034
963	0.3039070176
964	0.3038469421
965	0.3038002207
966	0.3037411675
967	0.3036885745
968	0.3036342173
969	0.3035714912
970	0.3035204275
971	0.3034633276
972	0.3034011888
973	0.3033432909
974	0.3032959514
975	0.3032467703
976	0.3031850169
977	0.3031252555
978	0.3030730004
979	0.3030108024
980	0.3029424244
981	0.3028886388
982	0.3028419037
983	0.3027863504
984	0.3027344359
985	0.3026827639
986	0.3026276395
987	0.3025725582
988	0.3025161503
989	0.3024523999
990	0.3024026621
991	0.3023490045
992	0.3023002746
993	0.3022461772
994	0.3021922573
995	0.3021358349
996	0.302068016
997	0.3020088381
998	0.3019539439
999	0.3018955594
